%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
40001314	0	9.357789646	114.7591081	0.03185455705	0	36.56714286	14.71782584	36.56714286	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	14.57492738	0.303537913	0.4593216709	1.850429665e-06	0.2856054106	inf	inf	8668.007467	12958.97077	14	1	3.977622591	5.334937663	1e-10	392372.0362	0.4003088965	6.555733828	inf	inf	6.424841951e-18	4.600807785e-10	0	0.007014534633	1.471782584e+15	0.9319507887	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003277448385	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1652142.589
40001314	0	9.371804523	114.759842	0.03185455705	0	36.56681488	14.71782584	36.56681488	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	14.70010261	0.3035386154	0.4593208728	1.85041356e-06	0.2880569661	inf	inf	8668.007467	12958.97077	14	1	3.991637468	5.348988142	1e-10	393440.5437	0.4003088965	6.532201827	inf	inf	6.424841951e-18	4.660226092e-10	0	0.006935791726	1.471782584e+15	0.9294114566	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.000327977757	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1630638.772
40001314	0	9.385819493	114.7605763	0.03185455705	0	36.56648673	14.71782584	36.56648673	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	14.82802771	0.3035393181	0.4593200743	1.850397445e-06	0.2905623826	inf	inf	8668.007467	12958.97077	14	1	4.005652438	5.363038826	1e-10	394513.2831	0.4003088965	6.508392157	inf	inf	6.424841951e-18	4.721211649e-10	0	0.006857135116	1.471782584e+15	0.926875933	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003281452813	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1609313.703
40001314	0	9.399834557	114.7613109	0.03185455705	0	36.56615849	14.71782584	36.56615849	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	14.95878604	0.3035400211	0.4593192755	1.850381321e-06	0.2931232928	inf	inf	8668.007467	12958.97077	14	1	4.019667502	5.377089709	1e-10	395590.2747	0.4003088965	6.484301894	inf	inf	6.424841951e-18	4.783820341e-10	0	0.006778568246	1.471782584e+15	0.9243442226	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003282448972	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1588168.477
40001314	0	9.413849714	114.7620455	0.03185455705	0	36.56583022	14.71782584	36.56583022	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.09246398	0.3035407242	0.4593184767	1.850365192e-06	0.2957413893	inf	inf	8668.007467	12958.97077	14	1	4.033682659	5.391140783	1e-10	396671.5389	0.4003088965	6.459928129	inf	inf	6.424841951e-18	4.84811047e-10	0	0.00670009472	1.471782584e+15	0.9218163299	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003282740429	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1567204.126
40001314	0	9.427864964	114.76278	0.03185455705	0	36.56550199	14.71782584	36.56550199	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.22915113	0.3035414271	0.459317678	1.850349062e-06	0.298418427	inf	inf	8668.007467	12958.97077	14	1	4.047697909	5.405192039	1e-10	397757.0964	0.4003088965	6.435267968	inf	inf	6.424841951e-18	4.914142877e-10	0	0.006621718304	1.471782584e+15	0.9192922594	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003282301113	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1546421.623
40001314	0	9.441880307	114.7635142	0.03185455705	0	36.56517388	14.71782584	36.56517388	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.36894041	0.3035421299	0.4593168795	1.850332934e-06	0.301156226	inf	inf	8668.007467	12958.97077	14	1	4.061713253	5.41924347	1e-10	398846.968	0.4003088965	6.410318533	inf	inf	6.424841951e-18	4.981981067e-10	0	0.006543442931	1.471782584e+15	0.9167720155	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003281104519	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1525821.882
40001314	0	9.455895744	114.7642481	0.03185455705	0	36.56484596	14.71782584	36.56484596	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.51192818	0.3035428322	0.4593160815	1.850316812e-06	0.3039566743	inf	inf	8668.007467	12958.97077	14	1	4.07572869	5.433295066	1e-10	399941.1747	0.4003088965	6.385076969	inf	inf	6.424841951e-18	5.051691352e-10	0	0.006465272702	1.471782584e+15	0.9142556025	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.000327912374	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1505405.756
40001314	0	9.469911275	114.7649813	0.03185455705	0	36.56451833	14.71782584	36.56451833	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.65821446	0.3035435339	0.4593152842	1.850300699e-06	0.306821731	inf	inf	8668.007467	12958.97077	14	1	4.08974422	5.447346819	1e-10	401039.7376	0.4003088965	6.359540441	inf	inf	6.424841951e-18	5.123342991e-10	0	0.006387211891	1.471782584e+15	0.9117430245	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003276331501	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1485174.034
40001314	0	9.483926898	114.7657137	0.03185455705	0	36.56419106	14.71782584	36.56419106	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.80790303	0.3035442348	0.4593144878	1.850284601e-06	0.3097534291	inf	inf	8668.007467	12958.97077	14	1	4.103759843	5.461398719	1e-10	402142.6781	0.4003088965	6.33370614	inf	inf	6.424841951e-18	5.197008345e-10	0	0.006309264944	1.471782584e+15	0.9092342856	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003272700192	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1465127.447
40001314	0	9.497942615	114.7664451	0.03185455705	0	36.56386424	14.71782584	36.56386424	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.96110161	0.3035449348	0.4593136925	1.85026852e-06	0.3127538789	inf	inf	8668.007467	12958.97077	14	1	4.11777556	5.475450756	1e-10	403250.0176	0.4003088965	6.307571287	inf	inf	6.424841951e-18	5.272763036e-10	0	0.006231436485	1.471782584e+15	0.9067293898	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.000326820191	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1445266.665
40001314	0	9.511958424	114.7671753	0.03185455705	0	36.56353796	14.71782584	36.56353796	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.11792207	0.3035456336	0.4593128984	1.850252461e-06	0.3158252718	inf	inf	8668.007467	12958.97077	14	1	4.131791369	5.489502919	1e-10	404361.7779	0.4003088965	6.281133131	inf	inf	6.424841951e-18	5.350686123e-10	0	0.006153731318	1.471782584e+15	0.9042283409	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003262808504	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1425592.294
40001314	0	9.525974326	114.7679041	0.03185455705	0	36.56321231	14.71782584	36.56321231	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.27848056	0.3035463311	0.4593121059	1.850236429e-06	0.3189698831	inf	inf	8668.007467	12958.97077	14	1	4.145807271	5.503555199	1e-10	405477.9809	0.4003088965	6.254388956	inf	inf	6.424841951e-18	5.430860281e-10	0	0.006076154425	1.471782584e+15	0.9017311429	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0003256491626	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1406104.88
40001314	0	9.532982324	114.7682681	0.03185455705	0	36.56304966	14.71782584	36.56304966	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.36019906	0.3035466795	0.4593117101	1.850220428e-06	0.3205686232	inf	inf	8668.007467	12958.97077	14	1	4.152815269	5.510581389	1e-10	406037.7532	0.4003088965	6.24090127	inf	inf	6.424841951e-18	5.471818376e-10	0	0.006037415701	1.471782584e+15	0.9004839914	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0001626468565	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1395120.928
40001314	0	9.539990344	114.7686317	0.03185455705	0	36.5628872	14.71782584	36.5628872	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.44289768	0.3035470275	0.4593113147	1.850212437e-06	0.3221883103	inf	inf	8668.007467	12958.97077	14	1	4.15982329	5.517607604	1e-10	406598.6443	0.4003088965	6.227336077	inf	inf	6.424841951e-18	5.513371978e-10	0	0.005998711	1.471782584e+15	0.8992378041	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0001624590987	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1385517.757
40001314	0	9.546998388	114.7689949	0.03185455705	0	36.56272494	14.71782584	36.56272494	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.52659224	0.303547375	0.4593109199	1.850204454e-06	0.3238275055	inf	inf	8668.007467	12958.97077	14	1	4.166831333	5.524633843	1e-10	407160.657	0.4003088965	6.213693048	inf	inf	6.424841951e-18	5.555532526e-10	0	0.005960040995	1.471782584e+15	0.8979925814	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.0001622590843	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	1375961.576
40001314	0	9.603062923	114.7721694	0.03185455705	0	36.56130661	14.71782584	36.56130661	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.57638281	0.303550413	0.459307468	1.850196481e-06	0.3248102586	inf	inf	8668.007467	12958.97077	14	1	4.222895868	5.580859049	1e-10	421299.5653	0.4003088965	6.257528971	inf	inf	6.424841951e-18	5.580765853e-10	0	0.005742273743	1.471782584e+15	0.8678220825	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-0.001418331082	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	18440499.39
40001314	0	9.60586623	114.7723317	0.03185455705	0	36.5612341	14.71782584	36.5612341	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.41693808	0.3035505683	0.4593072916	1.85012679e-06	0.3216711148	inf	inf	8668.007467	12958.97077	14	1	4.225699175	5.583670576	1e-10	423419.0843	0.4003088965	6.29573627	inf	inf	6.424841951e-18	5.500444937e-10	0	0.005768997612	1.471782584e+15	0.8634762924	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-7.251207791e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-291482.7371
40001314	0	9.607267886	114.7724138	0.03185455705	0	36.5611974	14.71782584	36.5611974	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.32465886	0.3035506469	0.4593072022	1.850123227e-06	0.3198624582	inf	inf	8668.007467	12958.97077	14	1	4.227100831	5.585076392	1e-10	424545.6607	0.4003088965	6.317700656	inf	inf	6.424841951e-18	5.454136095e-10	0	0.005786201525	1.471782584e+15	0.861184103	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-3.669950937e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-249392.7165
40001314	0	9.608669543	114.772497	0.03185455705	0	36.56116023	14.71782584	36.56116023	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.22369879	0.3035507265	0.4593071118	1.850121424e-06	0.3178841011	inf	inf	8668.007467	12958.97077	14	1	4.228502488	5.586482265	1e-10	425717.2283	0.4003088965	6.341695265	inf	inf	6.424841951e-18	5.403620387e-10	0	0.005806174614	1.471782584e+15	0.8588132639	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-3.717249467e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-226665.7433
40001314	0	9.6100712	114.7725813	0.03185455705	0	36.56112255	14.71782584	36.56112255	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	16.11385373	0.3035508072	0.4593070201	1.850119598e-06	0.3157316535	inf	inf	8668.007467	12958.97077	14	1	4.229904146	5.587888196	1e-10	426934.1419	0.4003088965	6.367816106	inf	inf	6.424841951e-18	5.348837073e-10	0	0.005829079709	1.471782584e+15	0.8563644593	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-3.76753875e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-207041.4287
40001314	0	9.611472859	114.7726668	0.03185455705	0	36.56108435	14.71782584	36.56108435	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.99494382	0.3035508891	0.4593069271	1.850117747e-06	0.313401591	inf	inf	8668.007467	12958.97077	14	1	4.231305805	5.58929419	1e-10	428196.771	0.4003088965	6.396162479	inf	inf	6.424841951e-18	5.289742716e-10	0	0.005855086064	1.471782584e+15	0.8538383945	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-3.820854658e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-189961.7768
40001314	0	9.612874519	114.7727536	0.03185455705	0	36.56104557	14.71782584	36.56104557	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.86681496	0.3035509721	0.4593068327	1.850115869e-06	0.3108908945	inf	inf	8668.007467	12958.97077	14	1	4.232707465	5.59070025	1e-10	429505.4996	0.4003088965	6.426837274	inf	inf	6.424841951e-18	5.226312042e-10	0	0.005884370141	1.471782584e+15	0.8512357957	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-3.877217006e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-174991.9121
40001314	0	9.614276181	114.7728417	0.03185455705	0	36.56100621	14.71782584	36.56100621	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.72934025	0.3035510564	0.4593067369	1.850113964e-06	0.3081970782	inf	inf	8668.007467	12958.97077	14	1	4.234109126	5.59210638	1e-10	430860.7267	0.4003088965	6.459947282	inf	inf	6.424841951e-18	5.158538726e-10	0	0.005917116461	1.471782584e+15	0.8485574094	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-3.936626418e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-161788.2434
40001314	0	9.615677843	114.7729312	0.03185455705	0	36.56096622	14.71782584	36.56096622	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.58242145	0.3035511421	0.4593066396	1.85011203e-06	0.3053182169	inf	inf	8668.007467	12958.97077	14	1	4.235510788	5.593512583	1e-10	432262.8662	0.4003088965	6.495603527	inf	inf	6.424841951e-18	5.086436086e-10	0	0.005953518515	1.471782584e+15	0.8458040021	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-3.999060787e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-150075.9736
40001314	0	9.616378675	114.7729764	0.03185455705	0	36.56094606	14.71782584	36.56094606	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.50539798	0.3035511853	0.4593065905	1.850110065e-06	0.3038087513	inf	inf	8668.007467	12958.97077	14	1	4.23621162	5.594215704	1e-10	432981.6635	0.4003088965	6.514422431	inf	inf	6.424841951e-18	5.048770954e-10	0	0.005973153595	1.471782584e+15	0.8443994086	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-2.015696137e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-141794.2668
40001314	0	9.617079506	114.7730218	0.03185455705	0	36.56092574	14.71782584	36.56092574	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.42599026	0.3035512288	0.4593065411	1.850109075e-06	0.3022527712	inf	inf	8668.007467	12958.97077	14	1	4.236912452	5.594918844	1e-10	433712.3511	0.4003088965	6.533921629	inf	inf	6.424841951e-18	5.010037677e-10	0	0.005993779737	1.471782584e+15	0.8429763562	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-2.032232629e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-136856.75
40001314	0	9.617780339	114.7730677	0.03185455705	0	36.56090525	14.71782584	36.56090525	0	0	14.71782584	0	14.71782584	0	14.71782584	0	6.240358155e-05	15.34419463	0.3035512727	0.4593064912	1.850108076e-06	0.3006500031	inf	inf	8668.007467	12958.97077	14	1	4.237613284	5.595622004	1e-10	434454.985	0.4003088965	6.554116351	inf	inf	6.424841951e-18	4.970243684e-10	0	0.006015424107	1.471782584e+15	0.8415349463	1.883367837	0.04192806671	315.6168112	0.04007387985	0.2648841481	-0.3333333333	0.2648841481	-0.3333333333	0.3139442545	0.3	0.3139442545	0.3	-7.3337	-7.3337	0	-2.049131412e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	6.424841951e-12	-132180.751
